"","StdOrd","RunOrd","Forza_sx","Delta_forza","Risultato"
"1",112,1,250,10,NA
"2",171,2,500,40,NA
"3",160,3,400,35,NA
"4",138,4,200,25,NA
"5",154,5,100,35,NA
"6",184,6,250,50,NA
"7",54,7,500,-25,NA
"8",149,8,300,30,NA
"9",1,9,100,-50,NA
"10",19,10,100,-40,NA
"11",90,11,500,-5,NA
"12",145,12,100,30,NA
"13",83,13,150,-5,NA
"14",38,14,150,-30,NA
"15",162,15,500,35,NA
"16",2,16,150,-50,NA
"17",178,17,400,45,NA
"18",131,18,300,20,NA
"19",7,19,400,-50,NA
"20",132,20,350,20,NA
"21",165,21,200,40,NA
"22",159,22,350,35,NA
"23",153,23,500,30,NA
"24",51,24,350,-25,NA
"25",187,25,400,50,NA
"26",130,26,250,20,NA
"27",3,27,200,-50,NA
"28",13,28,250,-45,NA
"29",105,29,350,5,NA
"30",169,30,400,40,NA
"31",87,31,350,-5,NA
"32",110,32,150,10,NA
"33",123,33,350,15,NA
"34",34,34,400,-35,NA
"35",133,35,400,20,NA
"36",139,36,250,25,NA
"37",142,37,400,25,NA
"38",113,38,300,10,NA
"39",24,39,350,-40,NA
"40",77,40,300,-10,NA
"41",67,41,250,-15,NA
"42",60,42,350,-20,NA
"43",9,43,500,-50,NA
"44",69,44,350,-15,NA
"45",157,45,250,35,NA
"46",86,46,300,-5,NA
"47",179,47,450,45,NA
"48",33,48,350,-35,NA
"49",28,49,100,-35,NA
"50",97,50,400,0,NA
"51",148,51,250,30,NA
"52",98,52,450,0,NA
"53",121,53,250,15,NA
"54",119,54,150,15,NA
"55",122,55,300,15,NA
"56",32,56,300,-35,NA
"57",4,57,250,-50,NA
"58",27,58,500,-40,NA
"59",70,59,400,-15,NA
"60",84,60,200,-5,NA
"61",93,61,200,0,NA
"62",181,62,100,50,NA
"63",158,63,300,35,NA
"64",6,64,350,-50,NA
"65",46,65,100,-25,NA
"66",30,66,200,-35,NA
"67",56,67,150,-20,NA
"68",35,68,450,-35,NA
"69",82,69,100,-5,NA
"70",25,70,400,-40,NA
"71",152,71,450,30,NA
"72",14,72,300,-45,NA
"73",17,73,450,-45,NA
"74",170,74,450,40,NA
"75",101,75,150,5,NA
"76",39,76,200,-30,NA
"77",42,77,350,-30,NA
"78",156,78,200,35,NA
"79",100,79,100,5,NA
"80",147,80,200,30,NA
"81",117,81,500,10,NA
"82",49,82,250,-25,NA
"83",141,83,350,25,NA
"84",137,84,150,25,NA
"85",72,85,500,-15,NA
"86",57,86,200,-20,NA
"87",174,87,200,45,NA
"88",41,88,300,-30,NA
"89",73,89,100,-10,NA
"90",52,90,400,-25,NA
"91",74,91,150,-10,NA
"92",47,92,150,-25,NA
"93",11,93,150,-45,NA
"94",75,94,200,-10,NA
"95",64,95,100,-15,NA
"96",95,96,300,0,NA
"97",118,97,100,15,NA
"98",88,98,400,-5,NA
"99",185,99,300,50,NA
"100",48,100,200,-25,NA
"101",8,101,450,-50,NA
"102",91,102,100,0,NA
"103",63,103,500,-20,NA
"104",12,104,200,-45,NA
"105",65,105,150,-15,NA
"106",96,106,350,0,NA
"107",186,107,350,50,NA
"108",172,108,100,45,NA
"109",18,109,500,-45,NA
"110",29,110,150,-35,NA
"111",26,111,450,-40,NA
"112",163,112,100,40,NA
"113",168,113,350,40,NA
"114",78,114,350,-10,NA
"115",92,115,150,0,NA
"116",114,116,350,10,NA
"117",81,117,500,-10,NA
"118",161,118,450,35,NA
"119",135,119,500,20,NA
"120",134,120,450,20,NA
"121",166,121,250,40,NA
"122",76,122,250,-10,NA
"123",23,123,300,-40,NA
"124",127,124,100,20,NA
"125",143,125,450,25,NA
"126",15,126,350,-45,NA
"127",116,127,450,10,NA
"128",129,128,200,20,NA
"129",146,129,150,30,NA
"130",128,130,150,20,NA
"131",175,131,250,45,NA
"132",120,132,200,15,NA
"133",177,133,350,45,NA
"134",53,134,450,-25,NA
"135",183,135,200,50,NA
"136",151,136,400,30,NA
"137",180,137,500,45,NA
"138",50,138,300,-25,NA
"139",99,139,500,0,NA
"140",104,140,300,5,NA
"141",109,141,100,10,NA
"142",16,142,400,-45,NA
"143",176,143,300,45,NA
"144",31,144,250,-35,NA
"145",164,145,150,40,NA
"146",37,146,100,-30,NA
"147",20,147,150,-40,NA
"148",124,148,400,15,NA
"149",102,149,200,5,NA
"150",22,150,250,-40,NA
"151",115,151,400,10,NA
"152",36,152,500,-35,NA
"153",144,153,500,25,NA
"154",111,154,200,10,NA
"155",125,155,450,15,NA
"156",55,156,100,-20,NA
"157",94,157,250,0,NA
"158",103,158,250,5,NA
"159",43,159,400,-30,NA
"160",106,160,400,5,NA
"161",5,161,300,-50,NA
"162",85,162,250,-5,NA
"163",68,163,300,-15,NA
"164",140,164,300,25,NA
"165",79,165,400,-10,NA
"166",107,166,450,5,NA
"167",10,167,100,-45,NA
"168",61,168,400,-20,NA
"169",150,169,350,30,NA
"170",126,170,500,15,NA
"171",71,171,450,-15,NA
"172",58,172,250,-20,NA
"173",189,173,500,50,NA
"174",108,174,500,5,NA
"175",44,175,450,-30,NA
"176",21,176,200,-40,NA
"177",182,177,150,50,NA
"178",167,178,300,40,NA
"179",45,179,500,-30,NA
"180",188,180,450,50,NA
"181",89,181,450,-5,NA
"182",155,182,150,35,NA
"183",80,183,450,-10,NA
"184",136,184,100,25,NA
"185",59,185,300,-20,NA
"186",40,186,250,-30,NA
"187",62,187,450,-20,NA
"188",66,188,200,-15,NA
"189",173,189,150,45,NA
