"","StdOrd","RunOrd","Forza_sx","Delta_forza","Risultato"
"1",100,1,100,5,NA
"2",148,2,250,30,NA
"3",70,3,400,-15,NA
"4",51,4,350,-25,NA
"5",65,5,150,-15,NA
"6",136,6,100,25,NA
"7",39,7,200,-30,NA
"8",125,8,450,15,NA
"9",91,9,100,0,NA
"10",77,10,300,-10,NA
"11",131,11,300,20,NA
"12",34,12,400,-35,NA
"13",86,13,300,-5,NA
"14",146,14,150,30,NA
"15",42,15,350,-30,NA
"16",140,16,300,25,NA
"17",154,17,100,35,NA
"18",76,18,250,-10,NA
"19",10,19,100,-45,NA
"20",126,20,500,15,NA
"21",117,21,500,10,NA
"22",12,22,200,-45,NA
"23",36,23,500,-35,NA
"24",88,24,400,-5,NA
"25",171,25,500,40,NA
"26",114,26,350,10,NA
"27",189,27,500,50,NA
"28",32,28,300,-35,NA
"29",152,29,450,30,NA
"30",188,30,450,50,NA
"31",163,31,100,40,NA
"32",94,32,250,0,NA
"33",30,33,200,-35,NA
"34",150,34,350,30,NA
"35",29,35,150,-35,NA
"36",81,36,500,-10,NA
"37",13,37,250,-45,NA
"38",85,38,250,-5,NA
"39",164,39,150,40,NA
"40",104,40,300,5,NA
"41",142,41,400,25,NA
"42",149,42,300,30,NA
"43",106,43,400,5,NA
"44",134,44,450,20,NA
"45",71,45,450,-15,NA
"46",58,46,250,-20,NA
"47",113,47,300,10,NA
"48",182,48,150,50,NA
"49",2,49,150,-50,NA
"50",60,50,350,-20,NA
"51",99,51,500,0,NA
"52",20,52,150,-40,NA
"53",172,53,100,45,NA
"54",122,54,300,15,NA
"55",120,55,200,15,NA
"56",53,56,450,-25,NA
"57",79,57,400,-10,NA
"58",50,58,300,-25,NA
"59",63,59,500,-20,NA
"60",110,60,150,10,NA
"61",82,61,100,-5,NA
"62",115,62,400,10,NA
"63",105,63,350,5,NA
"64",18,64,500,-45,NA
"65",22,65,250,-40,NA
"66",168,66,350,40,NA
"67",141,67,350,25,NA
"68",93,68,200,0,NA
"69",129,69,200,20,NA
"70",24,70,350,-40,NA
"71",75,71,200,-10,NA
"72",123,72,350,15,NA
"73",28,73,100,-35,NA
"74",31,74,250,-35,NA
"75",130,75,250,20,NA
"76",17,76,450,-45,NA
"77",61,77,400,-20,NA
"78",101,78,150,5,NA
"79",69,79,350,-15,NA
"80",15,80,350,-45,NA
"81",124,81,400,15,NA
"82",111,82,200,10,NA
"83",55,83,100,-20,NA
"84",19,84,100,-40,NA
"85",64,85,100,-15,NA
"86",187,86,400,50,NA
"87",112,87,250,10,NA
"88",174,88,200,45,NA
"89",43,89,400,-30,NA
"90",87,90,350,-5,NA
"91",89,91,450,-5,NA
"92",38,92,150,-30,NA
"93",144,93,500,25,NA
"94",158,94,300,35,NA
"95",160,95,400,35,NA
"96",147,96,200,30,NA
"97",151,97,400,30,NA
"98",161,98,450,35,NA
"99",23,99,300,-40,NA
"100",74,100,150,-10,NA
"101",47,101,150,-25,NA
"102",139,102,250,25,NA
"103",41,103,300,-30,NA
"104",45,104,500,-30,NA
"105",90,105,500,-5,NA
"106",145,106,100,30,NA
"107",46,107,100,-25,NA
"108",176,108,300,45,NA
"109",159,109,350,35,NA
"110",73,110,100,-10,NA
"111",153,111,500,30,NA
"112",157,112,250,35,NA
"113",25,113,400,-40,NA
"114",35,114,450,-35,NA
"115",170,115,450,40,NA
"116",78,116,350,-10,NA
"117",177,117,350,45,NA
"118",7,118,400,-50,NA
"119",186,119,350,50,NA
"120",44,120,450,-30,NA
"121",96,121,350,0,NA
"122",11,122,150,-45,NA
"123",48,123,200,-25,NA
"124",84,124,200,-5,NA
"125",57,125,200,-20,NA
"126",27,126,500,-40,NA
"127",97,127,400,0,NA
"128",133,128,400,20,NA
"129",59,129,300,-20,NA
"130",165,130,200,40,NA
"131",3,131,200,-50,NA
"132",137,132,150,25,NA
"133",98,133,450,0,NA
"134",167,134,300,40,NA
"135",54,135,500,-25,NA
"136",116,136,450,10,NA
"137",107,137,450,5,NA
"138",6,138,350,-50,NA
"139",37,139,100,-30,NA
"140",14,140,300,-45,NA
"141",52,141,400,-25,NA
"142",169,142,400,40,NA
"143",67,143,250,-15,NA
"144",135,144,500,20,NA
"145",108,145,500,5,NA
"146",8,146,450,-50,NA
"147",128,147,150,20,NA
"148",80,148,450,-10,NA
"149",68,149,300,-15,NA
"150",40,150,250,-30,NA
"151",26,151,450,-40,NA
"152",66,152,200,-15,NA
"153",119,153,150,15,NA
"154",33,154,350,-35,NA
"155",143,155,450,25,NA
"156",185,156,300,50,NA
"157",156,157,200,35,NA
"158",162,158,500,35,NA
"159",92,159,150,0,NA
"160",183,160,200,50,NA
"161",62,161,450,-20,NA
"162",109,162,100,10,NA
"163",180,163,500,45,NA
"164",56,164,150,-20,NA
"165",95,165,300,0,NA
"166",103,166,250,5,NA
"167",173,167,150,45,NA
"168",175,168,250,45,NA
"169",118,169,100,15,NA
"170",121,170,250,15,NA
"171",184,171,250,50,NA
"172",49,172,250,-25,NA
"173",127,173,100,20,NA
"174",5,174,300,-50,NA
"175",155,175,150,35,NA
"176",166,176,250,40,NA
"177",179,177,450,45,NA
"178",4,178,250,-50,NA
"179",102,179,200,5,NA
"180",181,180,100,50,NA
"181",132,181,350,20,NA
"182",83,182,150,-5,NA
"183",9,183,500,-50,NA
"184",21,184,200,-40,NA
"185",72,185,500,-15,NA
"186",178,186,400,45,NA
"187",16,187,400,-45,NA
"188",1,188,100,-50,NA
"189",138,189,200,25,NA
